session,title,URL,Content Url,Paper Format
Discovery Track Monday,XAIR: A Framework of Explainable AI in Augmented Reality,https://dl.acm.org/doi/10.1145/3544548.3581500,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581500,html
Discovery Track Thursday,ChameleonControl: Teleoperating Real Human Surrogates through Mixed Reality Gestural Guidance for Remote Hands-on Classrooms,https://dl.acm.org/doi/10.1145/3544548.3581381,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581381,html
Discovery Track Thursday,ConceptEVA: Concept-Based Interactive Exploration and Customization of Document Summaries,https://dl.acm.org/doi/10.1145/3544548.3581260,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581260,html
Discovery Track Thursday,Multiuser Privacy and Security Conflicts in the Cloud,https://dl.acm.org/doi/10.1145/3544548.3581307,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581307,html
Discovery Track Tuesday,Good Day Manager! Exploring Social Relationships in NFT-based Play-to-Earn Games,https://dl.acm.org/doi/10.1145/3544548.3580713,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580713,html
Discovery Track Tuesday,Imprimer: Computational Notebooks for CNC Milling,https://dl.acm.org/doi/10.1145/3544548.3581334,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581334,html
Discovery Track Tuesday,Jamming-as-exploration: Creating and Playing Games to Explore Gender Identity,https://dl.acm.org/doi/10.1145/3544548.3580646,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580646,html
Discovery Track Tuesday,Shifting from Surveillance-as-Safety to Safety-through-Noticing: A Photovoice Study with Eastside Detroit Residents,https://dl.acm.org/doi/10.1145/3544548.3581474,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581474,html
Discovery Track Tuesday,Tactilient: Turbulence resilient tactile icons for pilot feedback,https://dl.acm.org/doi/10.1145/3544548.3580951,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580951,html
Discovery Track Wednesday,Fluidic Computation Kit: Towards Electronic-free Shape-changing Interfaces,https://dl.acm.org/doi/10.1145/3544548.3580783,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580783,html
Discovery Track Wednesday,InflatableMod: Untethered and Reconfigurable Inflatable Modules for Tabletop-sized Pneumatic Physical Interfaces,https://dl.acm.org/doi/10.1145/3544548.3581353,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581353,html
Discovery Track Wednesday,Invisibility or Visibility in Intimate Care at the Workplace? Examining the Use of Breast Pumps,https://dl.acm.org/doi/10.1145/3544548.3581411,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581411,html
Discovery Track Wednesday,Measurement Patterns: User-Oriented Strategies for Dealing with Measurements and Dimensions in Making Processes,https://dl.acm.org/doi/10.1145/3544548.3581157,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581157,html
Discovery Track Wednesday,NFTDisk: Visual Detection of Wash Trading in NFT Markets,https://dl.acm.org/doi/10.1145/3544548.3581466,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581466,html
Discovery Track Wednesday,PunchPrint: Creating Composite Fiber-Filament Craft Artifacts by Integrating Punch Needle Embroidery and 3D Printing,https://dl.acm.org/doi/10.1145/3544548.3581298,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581298,html
Education and Learning,#A11yDev: Understanding Contemporary Software Accessibility Practices from Twitter Conversations,https://dl.acm.org/doi/10.1145/3544548.3581455,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581455,html
Education and Learning,BrailleBuddy: A Tangible User Interface to Support Children with Visual Impairment in Learning Braille,https://dl.acm.org/doi/10.1145/3544548.3580844,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580844,html
Education and Learning,"""Piece it together"": Insights from one year of engagement with electronics and programming for people with intellectual disabilities",https://dl.acm.org/doi/10.1145/3544548.3581401,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581401,html
Education and Learning,Tutoria11y: Enhancing Accessible Interactive Tutorial Creation by Blind Audio Producers,https://dl.acm.org/doi/10.1145/3544548.3580698,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580698,html
Education and Learning,Understanding Discussions Around Culture Within Courses Covering Topics on Accessibility and Disability at U.S. Universities,https://dl.acm.org/doi/10.1145/3544548.3581533,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581533,html
Education and Learning,Understanding How Low Vision People Read Using Eye Tracking,https://dl.acm.org/doi/10.1145/3544548.3581213,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581213,html
Education and Support,A Human-Centered Review of Algorithms in Decision-Making in Higher Education,https://dl.acm.org/doi/10.1145/3544548.3580658,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580658,html
Education and Support,Action Translate: Supporting Students in Translation Volunteering,https://dl.acm.org/doi/10.1145/3544548.3581129,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581129,html
Education and Support,AngleKindling: Supporting Journalistic Angle Ideation with Large Language Models,https://dl.acm.org/doi/10.1145/3544548.3580907,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580907,html
Education and Support,Exploring Challenges and Opportunities to Support Designers in Learning to Co-create with AI-based Manufacturing Design Tools,https://dl.acm.org/doi/10.1145/3544548.3580999,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580999,html
Education and Support,"""This machine is for the aides"": Tailoring Voice Assistant Design to Home Health Care Work",https://dl.acm.org/doi/10.1145/3544548.3581118,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581118,html
Education and Support,Understanding Journalists’ Workflows in News Curation,https://dl.acm.org/doi/10.1145/3544548.3581542,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581542,html
Embodied and Haptic Systems,A Descriptive Analysis of a Formative Decade of Research in Affective Haptic System Design,https://dl.acm.org/doi/10.1145/3544548.3580735,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580735,html
Embodied and Haptic Systems,Investigating Eyes-away Mid-air Typing in Virtual Reality using Squeeze haptics-based Postural Reinforcement,https://dl.acm.org/doi/10.1145/3544548.3581467,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581467,html
Embodied and Haptic Systems,The Effects of Avatar and Environment on Thermal Perception and Skin Temperature in Virtual Reality,https://dl.acm.org/doi/10.1145/3544548.3580668,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580668,html
Embodied and Haptic Systems,The Benefits of Passive Haptics and Perceptual Manipulation for Extended Reality Interactions in Constrained Passenger Spaces,https://dl.acm.org/doi/10.1145/3544548.3581079,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581079,html
Embodied and Haptic Systems,Towards Designing Playful Bodily Extensions: Learning from Expert Interviews,https://dl.acm.org/doi/10.1145/3544548.3581165,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581165,html
Embodied and Haptic Systems,"UndoPort: Exploring the Influence of Undo-Actions for Locomotion in Virtual Reality on the Efficiency, Spatial Understanding and User Experience",https://dl.acm.org/doi/10.1145/3544548.3581557,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581557,html
Environment HCI,AeroRigUI: Actuated TUIs for Spatial Interaction using Rigging Swarm Robots on Ceilings in Everyday Space,https://dl.acm.org/doi/10.1145/3544548.3581437,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581437,html
Environment HCI,"HCI Research on Agriculture: Competing Sociotechnical Imaginaries, Definitions, and Opportunities",https://dl.acm.org/doi/10.1145/3544548.3581081,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581081,html
Environment HCI,"Regulating Responsibility: Environmental Sustainability, Law, and the Platformisation of Waste Management",https://dl.acm.org/doi/10.1145/3544548.3581493,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581493,html
Environment HCI,Save A Tree or 6 kg of CO2? Understanding Effective Carbon Footprint Interventions for Eco-Friendly Vehicular Choices,https://dl.acm.org/doi/10.1145/3544548.3580675,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580675,html
Environment HCI,Understanding Food Planning Strategies of Food Insecure Populations: Implications for Food-Agentic Technologies,https://dl.acm.org/doi/10.1145/3544548.3581568,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581568,html
Evolving Forms of Creativity,Envisioning Narrative Intelligence: A Creative Visual Storytelling Anthology,https://dl.acm.org/doi/10.1145/3544548.3580744,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580744,html
Evolving Forms of Creativity,"How Space is Told: Linking Trajectory, Narrative, and Intent in Augmented Reality Storytelling for Cultural Heritage Sites",https://dl.acm.org/doi/10.1145/3544548.3581414,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581414,html
Evolving Forms of Creativity,"Multi-Platform Content Creation: The Configuration of Creator Ecology through Platform Prioritization, Content Synchronization, and Audience Management",https://dl.acm.org/doi/10.1145/3544548.3581106,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581106,html
Evolving Forms of Creativity,"Playing with Feedback: Unpredictability, Immediacy, and Entangled Agency in the No-input Mixing Desk",https://dl.acm.org/doi/10.1145/3544548.3580662,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580662,html
Evolving Forms of Creativity,Rethinking Creative Labor: A Sociotechnical Examination of Creativity & Creative Work on TikTok,https://dl.acm.org/doi/10.1145/3544548.3580649,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580649,html
Evolving Forms of Creativity,Social Dynamics of AI Support in Creative Writing,https://dl.acm.org/doi/10.1145/3544548.3580782,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580782,html
"Explainable, Responsible, Manageable AI",Algorithmic Power or Punishment: Information Worker Perspectives on Passive Sensing Enabled AI Phenotyping of Performance and Wellbeing,https://dl.acm.org/doi/10.1145/3544548.3581376,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581376,html
"Explainable, Responsible, Manageable AI","AutoML in The Wild: Obstacles, Workarounds, and Expectations",https://dl.acm.org/doi/10.1145/3544548.3581082,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581082,html
"Explainable, Responsible, Manageable AI",Contextualizing User Perceptions about Biases for Human-Centered Explainable Artificial Intelligence,https://dl.acm.org/doi/10.1145/3544548.3580945,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580945,html
"Explainable, Responsible, Manageable AI",Designing Responsible AI: Adaptations of UX Practice to Meet Responsible AI Challenges,https://dl.acm.org/doi/10.1145/3544548.3581278,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581278,html
"Explainable, Responsible, Manageable AI","""Help Me Help the AI"": Understanding How Explainability Can Support Human-AI Interaction",https://dl.acm.org/doi/10.1145/3544548.3581001,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581001,html
"Explainable, Responsible, Manageable AI",“It is currently hodgepodge”: Examining AI/ML Practitioners’ Challenges during Co-production of Responsible AI Values,https://dl.acm.org/doi/10.1145/3544548.3580903,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580903,html
Eye Gaze and New Body,A Fitts’ Law Study of Gaze-Hand Alignment for Selection in 3D User Interfaces,https://dl.acm.org/doi/10.1145/3544548.3581423,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581423,html
Eye Gaze and New Body,Classifying Head Movements to Separate Head-Gaze and Head Gestures as Distinct Modes of Input,https://dl.acm.org/doi/10.1145/3544548.3581201,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581201,html
Eye Gaze and New Body,Embodying Physics-Aware Avatars in Virtual Reality,https://dl.acm.org/doi/10.1145/3544548.3580979,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580979,html
Eye Gaze and New Body,I Need a Third Arm! Eliciting Body-based Interactions with a Wearable Robotic Arm,https://dl.acm.org/doi/10.1145/3544548.3581184,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581184,html
Eye Gaze and New Body,Induce a Blink of the Eye: Evaluating Techniques for Triggering Eye Blinks in Virtual Reality,https://dl.acm.org/doi/10.1145/3544548.3580888,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580888,html
Eye Gaze and New Body,Vergence Matching: Inferring Attention to Objects in 3D Environments for Gaze-Assisted Selection,https://dl.acm.org/doi/10.1145/3544548.3580685,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580685,html
"Eyes, Wrists, Touch, and Feet","Comparing Dwell time, Pursuits and Gaze Gestures for Gaze Interaction on Handheld Mobile Devices",https://dl.acm.org/doi/10.1145/3544548.3580871,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580871,html
"Eyes, Wrists, Touch, and Feet",Emoband: Investigating the Affective Perception towards On-wrist Stroking and Squeezing Feedback mediated by Different Textile Materials,https://dl.acm.org/doi/10.1145/3544548.3580769,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580769,html
"Eyes, Wrists, Touch, and Feet",Factors of Haptic Experience across Multiple Haptic Modalities,https://dl.acm.org/doi/10.1145/3544548.3581514,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581514,html
"Eyes, Wrists, Touch, and Feet","Feel the Force, See the Force: Exploring Visual-tactile Associations of Deformable Surfaces with Colours and Shapes",https://dl.acm.org/doi/10.1145/3544548.3580830,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580830,html
"Eyes, Wrists, Touch, and Feet",HotFoot: Foot-Based User Identification Using Thermal Imaging,https://dl.acm.org/doi/10.1145/3544548.3580924,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580924,html
"Eyes, Wrists, Touch, and Feet",PumpVR: Rendering the Weight of Objects and Avatars through Liquid Mass Transfer in Virtual Reality,https://dl.acm.org/doi/10.1145/3544548.3581172,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581172,html
"Fabrication, Input, Sensing",CoilCAM: Enabling Parametric Design for Clay 3D Printing Through an Action-Oriented Toolpath Programming System,https://dl.acm.org/doi/10.1145/3544548.3580745,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580745,html
"Fabrication, Input, Sensing",ExpresSense: Exploring a Standalone Smartphone to Sense Engagement of Users from Facial Expressions Using Acoustic Sensing,https://dl.acm.org/doi/10.1145/3544548.3581235,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581235,html
"Fabrication, Input, Sensing",Feellustrator: A Design Tool for Ultrasound Mid-Air Haptics,https://dl.acm.org/doi/10.1145/3544548.3580728,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580728,html
"Fabrication, Input, Sensing",InStitches: Augmenting Sewing Patterns with Personalized Material-Efficient Practice,https://dl.acm.org/doi/10.1145/3544548.3581499,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581499,html
"Fabrication, Input, Sensing",Polagons: Designing and Fabricating Polarized Light Mosaics with User-Defined Color-Changing Behaviors,https://dl.acm.org/doi/10.1145/3544548.3580639,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580639,html
"Fabrication, Input, Sensing",µGlyph: a Microgesture Notation,https://dl.acm.org/doi/10.1145/3544548.3580693,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580693,html
Fostering Meaningful Virtual Connections,Affective Profile Pictures: Exploring the Effects of Changing Facial Expressions in Profile Pictures on Text-Based Communication,https://dl.acm.org/doi/10.1145/3544548.3581061,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581061,html
Fostering Meaningful Virtual Connections,CoArgue : Fostering Lurkers’ Contribution to Collective Arguments in Community-based QA Platforms,https://dl.acm.org/doi/10.1145/3544548.3580932,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580932,html
Fostering Meaningful Virtual Connections,“I normally wouldn’t talk with strangers”: Introducing a Socio-Spatial Interface for Fostering Togetherness Between Strangers,https://dl.acm.org/doi/10.1145/3544548.3581325,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581325,html
Fostering Meaningful Virtual Connections,Ice-Breaking Technology: Robots and Computers Can Foster Meaningful Connections between Strangers through In-Person Conversations,https://dl.acm.org/doi/10.1145/3544548.3581135,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581135,html
Fostering Meaningful Virtual Connections,Seeking Love and Companionship through Streaming: Unpacking Livestreamer-moderated Senior Matchmaking in China,https://dl.acm.org/doi/10.1145/3544548.3581195,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581195,html
Fostering Meaningful Virtual Connections,Understanding Context to Capture when Reconstructing Meaningful Spaces for Remote Instruction and Connecting in XR,https://dl.acm.org/doi/10.1145/3544548.3581243,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581243,html
From Margin to Centre,"CoPracTter: Toward Integrating Personalized Practice Scenarios, Timely Feedback and Social Support into An Online Support Tool for Coping with Stuttering in China",https://dl.acm.org/doi/10.1145/3544548.3581309,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581309,html
From Margin to Centre,EquityWare: Co-Designing Wearables With And For Low Income Communities In The U.S.,https://dl.acm.org/doi/10.1145/3544548.3580980,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580980,html
From Margin to Centre,"High Risk, High Reward: Social Networking Online in Under-resourced Communities",https://dl.acm.org/doi/10.1145/3544548.3581084,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581084,html
From Margin to Centre,MyCareBudget: Co-creating a Healthcare Digital Commons with and for Disabled Citizens and their Unpaid Carers,https://dl.acm.org/doi/10.1145/3544548.3580934,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580934,html
From Margin to Centre,Para Cima y Pa’ Abajo: Building Bridges Between HCI Research in Latin America and in the Global North,https://dl.acm.org/doi/10.1145/3544548.3581138,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581138,html
From Margin to Centre,‘You are you and the app. There’s nobody else.’: Building Worker-Designed Data Institutions within Platform Hegemony,https://dl.acm.org/doi/10.1145/3544548.3581114,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581114,html
"GUIs, Gaze, and Gesture-based Interaction",Effective 2D Stroke-based Gesture Augmentation for RNNs,https://dl.acm.org/doi/10.1145/3544548.3581358,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581358,html
"GUIs, Gaze, and Gesture-based Interaction",Predicting Gaze-based Target Selection in Augmented Reality Headsets based on Eye and Head Endpoint Distributions,https://dl.acm.org/doi/10.1145/3544548.3581042,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581042,html
"GUIs, Gaze, and Gesture-based Interaction",Relative Design Acquisition: A Computational Approach for Creating Visual Interfaces to Steer User Choices,https://dl.acm.org/doi/10.1145/3544548.3581028,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581028,html
"GUIs, Gaze, and Gesture-based Interaction",UEyes: Understanding Visual Saliency across User Interface Types,https://dl.acm.org/doi/10.1145/3544548.3581096,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581096,html
"GUIs, Gaze, and Gesture-based Interaction",WebUI: A Dataset for Enhancing Visual UI Understanding with Web Semantics,https://dl.acm.org/doi/10.1145/3544548.3581158,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581158,html
"GUIs, Gaze, and Gesture-based Interaction",WordGesture-GAN: Modeling Word-Gesture Movement with Generative Adversarial Network,https://dl.acm.org/doi/10.1145/3544548.3581279,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581279,html
Games beyond Gaming,Gaming for Post-Work Recovery: The Role of Immersion,https://dl.acm.org/doi/10.1145/3544548.3581510,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581510,html
Games beyond Gaming,"""My Zelda Cane"": Strategies Used by Blind Players to Play Visual-Centric Digital Games",https://dl.acm.org/doi/10.1145/3544548.3580702,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580702,html
Games beyond Gaming,Personalized Quest and Dialogue Generation in Role-Playing Games: A Knowledge Graph- and Language Model-based Approach,https://dl.acm.org/doi/10.1145/3544548.3581441,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581441,html
Games beyond Gaming,Replication and Extension of Video Game Demand Scale with a Turkish-Speaking Gamer Population,https://dl.acm.org/doi/10.1145/3544548.3580960,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580960,html
Games beyond Gaming,Resemblance of religion and pervasive games: A study among church employees and gamers,https://dl.acm.org/doi/10.1145/3544548.3581056,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581056,html
Games beyond Gaming,Understanding and Mitigating Challenges for Non-Profit Driven Indie Game Development to Innovate Game Production,https://dl.acm.org/doi/10.1145/3544548.3580976,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580976,html
"Gender, Trauma, and Wellbeing",How Transgender People and Communities Were Involved in Trans Technology Design Processes,https://dl.acm.org/doi/10.1145/3544548.3580972,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580972,html
"Gender, Trauma, and Wellbeing",Learning to Navigate Health Taboos through Online Safe Spaces,https://dl.acm.org/doi/10.1145/3544548.3580708,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580708,html
"Gender, Trauma, and Wellbeing",Survivor-Centered Transformative Justice: An Approach to Designing Alongside Domestic Violence Stakeholders in US Muslim Communities,https://dl.acm.org/doi/10.1145/3544548.3580648,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580648,html
"Gender, Trauma, and Wellbeing",Tasks of a Different Color: How Crowdsourcing Practices Differ per Complex Task Type and Why This Matters,https://dl.acm.org/doi/10.1145/3544548.3581418,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581418,html
"Gender, Trauma, and Wellbeing",Understanding Gender Transition Tracking Habits and Technology,https://dl.acm.org/doi/10.1145/3544548.3581554,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581554,html
"Gender, Trauma, and Wellbeing",Understanding how technology can support social-emotional learning of children: a dyadic trauma-informed participatory design with proxies,https://dl.acm.org/doi/10.1145/3544548.3581032,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581032,html
HCI for Society and Humanity,"Computational Notebooks as Co-Design Tools: Engaging Young Adults Living with Diabetes, Family Carers, and Clinicians with Machine Learning Models",https://dl.acm.org/doi/10.1145/3544548.3581424,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581424,html
HCI for Society and Humanity,Democratizing Making: Scaffolding Participation Using e-Waste to Engage Under-resourced Communities in Technology Design,https://dl.acm.org/doi/10.1145/3544548.3580759,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580759,html
HCI for Society and Humanity,"Dying, Death, and the Afterlife in Human-Computer Interaction. A Scoping Review.",https://dl.acm.org/doi/10.1145/3544548.3581199,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581199,html
HCI for Society and Humanity,Examining Gender-oriented Design Features in Computational Toys and Kits for Young Children,https://dl.acm.org/doi/10.1145/3544548.3581035,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581035,html
HCI for Society and Humanity,Probing a Community-Based Conversational Storytelling Agent to Document Digital Stories of Housing Insecurity,https://dl.acm.org/doi/10.1145/3544548.3581109,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581109,html
HCI for Society and Humanity,Using Virtual Reality to Shape Humanity’s Return to the Moon: Key Takeaways from a Design Study,https://dl.acm.org/doi/10.1145/3544548.3580718,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580718,html
Hand Interactions,AO-Finger: Hands-free Fine-grained Finger Gesture Recognition via Acoustic-Optic Sensor Fusing,https://dl.acm.org/doi/10.1145/3544548.3581264,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581264,html
Hand Interactions,Can we crowdsource Tacton similarity perception and metaphor ratings?,https://dl.acm.org/doi/10.1145/3544548.3581120,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581120,html
Hand Interactions,"Grab It, While You Can: A VR Gesture Evaluation of a Co-Designed Traditional Narrative by Indigenous People",https://dl.acm.org/doi/10.1145/3544548.3580894,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580894,html
Hand Interactions,HandAvatar: Embodying Non-Humanoid Virtual Avatars through Hands,https://dl.acm.org/doi/10.1145/3544548.3581027,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581027,html
Hand Interactions,HOOV: Hand Out-Of-View Tracking for Proprioceptive Interaction using Inertial Sensing,https://dl.acm.org/doi/10.1145/3544548.3581468,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581468,html
Hand Interactions,Towards a Consensus Gesture Set: A Survey of Mid-Air Gestures in HCI for Maximized Agreement Across Domains,https://dl.acm.org/doi/10.1145/3544548.3581420,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581420,html
Haptic and sensing devices,DataLev: Mid-air Data Physicalisation Using Acoustic Levitation,https://dl.acm.org/doi/10.1145/3544548.3581016,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581016,html
Haptic and sensing devices,Enabling Voice-Accompanying Hand-to-Face Gesture Recognition with Cross-Device Sensing,https://dl.acm.org/doi/10.1145/3544548.3581008,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581008,html
Haptic and sensing devices,Evaluating Across-Hinge Dragging with Pen and Touch on Curved and Foldable Displays,https://dl.acm.org/doi/10.1145/3544548.3580825,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580825,html
Haptic and sensing devices,"Generating Real-Time, Selective, and Multimodal Haptic Effects from Sound for Gaming Experience Enhancement",https://dl.acm.org/doi/10.1145/3544548.3580787,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580787,html
Haptic and sensing devices,In-vehicle Performance and Distraction for Midair and Touch Directional Gestures,https://dl.acm.org/doi/10.1145/3544548.3581335,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581335,html
Haptic and sensing devices,Varying Subjective Speed-accuracy Biases to Evaluate the Generalizability of Experimental Conclusions on Pointing-facilitation Techniques,https://dl.acm.org/doi/10.1145/3544548.3580740,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580740,html
Health Behaviour Change,Auditory Seasoning Filters: Altering Food Perception via Augmented Sonic Feedback of Chewing Sounds,https://dl.acm.org/doi/10.1145/3544548.3580755,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580755,html
Health Behaviour Change,Automatic Improper Loading Posture Detection and Correction Utilizing Electrical Muscle Stimulation,https://dl.acm.org/doi/10.1145/3544548.3581435,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581435,html
Health Behaviour Change,"Decorative, Evocative, and Uncanny: Reactions on Ambient-to-Disruptive Health Notifications via Plant-Mimicking Shape-Changing Interfaces",https://dl.acm.org/doi/10.1145/3544548.3581486,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581486,html
Health Behaviour Change,Motivation to Use Fitness Application for Improving Physical Activity Among Hispanic Users: The Pivotal Role of Interactivity and Relatedness,https://dl.acm.org/doi/10.1145/3544548.3581200,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581200,html
Health Behaviour Change,Leveraging driver vehicle and environment interaction: Machine learning using driver monitoring cameras to detect drunk driving,https://dl.acm.org/doi/10.1145/3544548.3580975,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580975,html
Health Behaviour Change,SelVReflect: A Guided VR Experience Fostering Reflection on Personal Challenges,https://dl.acm.org/doi/10.1145/3544548.3580763,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580763,html
Health Data and Tracking,Breaking the “Inescapable” Cycle of Pain: Supporting Wheelchair Users’ Upper Extremity Health Awareness and Management with Tracking Technologies,https://dl.acm.org/doi/10.1145/3544548.3580660,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580660,html
Health Data and Tracking,Remote Breathing Rate Tracking in Stationary Position Using the Motion and Acoustic Sensors of Earables,https://dl.acm.org/doi/10.1145/3544548.3581265,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581265,html
