session,title,URL,Content Url,Paper Format
Augmented Reality / Interacting with Text & Notes,“I Can’t Reply with That”: Characterizing Problematic Email Reply Suggestions,https://dl.acm.org/doi/10.1145/3411764.3445557,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445557,html
Augmented Reality / Interacting with Text & Notes,Enhancing the Composition Task in Text Entry Studies: Eliciting Difficult Text and Improving Error Rate Calculation,https://dl.acm.org/doi/10.1145/3411764.3445199,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445199,html
Augmented Reality / Interacting with Text & Notes,CoNotate: Suggesting Queries Based on Notes Promotes Knowledge Discovery,https://dl.acm.org/doi/10.1145/3411764.3445618,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445618,html
Augmented Reality / Interacting with Text & Notes,ToonNote: Improving Communication in Computational Notebooks Using Interactive Data Comics,https://dl.acm.org/doi/10.1145/3411764.3445434,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445434,html
Augmented Reality / Interacting with Text & Notes,Assisting Manipulation and Grasping in Robot Teleoperation with Augmented Reality Visual Cues,https://dl.acm.org/doi/10.1145/3411764.3445398,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445398,html
Augmented Reality / Interacting with Text & Notes,Augmented Reality Glasses as an Orientation and Mobility Aid for People with Low Vision: a Feasibility Study of Experiences and Requirements,https://dl.acm.org/doi/10.1145/3411764.3445327,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445327,html
Augmented Reality / Interacting with Text & Notes,Exploring Augmented Visual Alterations in Interpersonal Communication,https://dl.acm.org/doi/10.1145/3411764.3445597,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445597,html
Augmented Reality / Interacting with Text & Notes,Crowdsourcing Design Guidance for Contextual Adaptation of Text Content in Augmented Reality,https://dl.acm.org/doi/10.1145/3411764.3445493,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445493,html
Augmented Reality / Interacting with Text & Notes,The Impact of Multiple Parallel Phrase Suggestions on Email Input and Composition Behaviour of Native and Non-Native English Writers,https://dl.acm.org/doi/10.1145/3411764.3445372,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445372,html
Augmented Reality / Interacting with Text & Notes,Adaptive Subtitles: Preferences and Trade-Offs in Real-Time Media Adaption,https://dl.acm.org/doi/10.1145/3411764.3445509,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445509,html
Input / Spatial Interaction / Practice Support,Gaze-Supported 3D Object Manipulation in Virtual Reality,https://dl.acm.org/doi/10.1145/3411764.3445343,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445343,html
Input / Spatial Interaction / Practice Support,Facilitating Text Entry on Smartphones with QWERTY Keyboard for Users with Parkinson’s Disease,https://dl.acm.org/doi/10.1145/3411764.3445352,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445352,html
Input / Spatial Interaction / Practice Support,Touch&Fold: A Foldable Haptic Actuator for Rendering Touch in Mixed Reality,https://dl.acm.org/doi/10.1145/3411764.3445099,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445099,html
Input / Spatial Interaction / Practice Support,Elbow-Anchored Interaction: Designing Restful Mid-Air Input,https://dl.acm.org/doi/10.1145/3411764.3445546,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445546,html
Input / Spatial Interaction / Practice Support,SonicHoop: Using Interactive Sonification to Support Aerial Hoop Practices,https://dl.acm.org/doi/10.1145/3411764.3445539,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445539,html
Input / Spatial Interaction / Practice Support,"StickyPie: A Gaze-Based, Scale-Invariant Marking Menu Optimized for AR/VR",https://dl.acm.org/doi/10.1145/3411764.3445297,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445297,html
Input / Spatial Interaction / Practice Support,Radi-Eye: Hands-Free Radial Interfaces for 3D Interaction using Gaze-Activated Head-Crossing,https://dl.acm.org/doi/10.1145/3411764.3445697,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445697,html
Input / Spatial Interaction / Practice Support,Hummer: Text Entry by Gaze and Hum,https://dl.acm.org/doi/10.1145/3411764.3445501,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445501,html
Input / Spatial Interaction / Practice Support,Communication Skills Training Intervention Based on Automated Recognition of Nonverbal Signals,https://dl.acm.org/doi/10.1145/3411764.3445324,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445324,html
Input / Spatial Interaction / Practice Support,EarRumble: Discreet Hands- and Eyes-Free Input by Voluntary Tensor Tympani Muscle Contraction,https://dl.acm.org/doi/10.1145/3411764.3445205,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445205,html
Input / Spatial Interaction / Practice Support,SoloFinger: Robust Microgestures while Grasping Everyday Objects,https://dl.acm.org/doi/10.1145/3411764.3445197,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445197,html
Input / Spatial Interaction / Practice Support,HoloBar: Rapid Command Execution for Head-Worn AR Exploiting Around the Field-of-View Interaction,https://dl.acm.org/doi/10.1145/3411764.3445255,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445255,html
Input / Spatial Interaction / Practice Support,Let’s Frets! Assisting Guitar Students During Practice via Capacitive Sensing,https://dl.acm.org/doi/10.1145/3411764.3445595,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445595,html
