session,title,URL,Content Url,Paper Format
Papers: Socio-technical aspects of cybercrime,Care Infrastructures for Digital Security in Intimate Partner Violence,https://dl.acm.org/doi/10.1145/3491102.3502038,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502038,html
Papers: Socio-technical aspects of cybercrime,How to get away with cyberattacks: An argumentative approach to cyberattacks’ legitimization by common users,https://dl.acm.org/doi/10.1145/3491102.3517444,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517444,html
Papers: Crowdwork & Collaboration,Templates and Trust-o-meters: Towards a widely deployable indicator of trust in Wikipedia,https://dl.acm.org/doi/10.1145/3491102.3517523,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517523,html
Papers: Crowdwork & Collaboration,ARMY’s Magic Shop: Understanding the Collaborative Construction of Playful Places in Online Communities,https://dl.acm.org/doi/10.1145/3491102.3517442,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517442,html
Papers: Crowdwork & Collaboration,Re-imagining the Power of Priming and Framing Effects in the Context of Political Crowdfunding Campaigns,https://dl.acm.org/doi/10.1145/3491102.3502084,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502084,html
Papers: Crowdwork & Collaboration,The social embeddedness of peer production: A comparative qualitative analysis of three Indian language Wikipedia editions,https://dl.acm.org/doi/10.1145/3491102.3501832,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501832,html
Papers: Crowdwork & Collaboration,"Compete, Collaborate, Investigate: Exploring the Social Structures of Open Source Intelligence Investigations",https://dl.acm.org/doi/10.1145/3491102.3517526,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517526,html
Papers: Design and Mixed Reality,ProGesAR: Mobile AR Prototyping for Proxemic and Gestural Interactions with Real-world IoT Enhanced Spaces,https://dl.acm.org/doi/10.1145/3491102.3517689,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517689,html
Papers: Design and Mixed Reality,ExposAR: Bringing Augmented Reality to the Computational Thinking Agenda through a Collaborative Authoring Tool,https://dl.acm.org/doi/10.1145/3491102.3517636,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517636,html
Papers: Design and Mixed Reality,The Normal Natural Troubles of Virtual Reality in Mixed-Reality Performances,https://dl.acm.org/doi/10.1145/3491102.3502139,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502139,html
Papers: Design and Mixed Reality,Virtual Transcendent Dream: Empowering People through Embodied Flying in Virtual Reality,https://dl.acm.org/doi/10.1145/3491102.3517677,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517677,html
Papers: Visual Perception & Exploration,Accessibility for Color Vision Deficiencies: Challenges and Findings of a Large Scale Study on Paper Figures,https://dl.acm.org/doi/10.1145/3491102.3502133,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502133,html
Papers: Visual Perception & Exploration,GAN’SDA Wrap: Geographic And Network Structured DAta on surfaces that Wrap around,https://dl.acm.org/doi/10.1145/3491102.3501928,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501928,html
Papers: Visual Perception & Exploration,Understanding Visual Investigation Patterns Through Digital “Field” Observations,https://dl.acm.org/doi/10.1145/3491102.3517445,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517445,html
Papers: Visual Perception & Exploration,Investigating Perceptual Biases in Icon Arrays,https://dl.acm.org/doi/10.1145/3491102.3501874,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501874,html
Papers: Visual Perception & Exploration,Juvenile Graphical Perception: A Comparison between Children and Adults,https://dl.acm.org/doi/10.1145/3491102.3501893,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501893,html
Papers: Connection,Strategies for Fostering a Genuine Feeling of Connection in Technologically Mediated Systems,https://dl.acm.org/doi/10.1145/3491102.3517580,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517580,html
Papers: Connection,"Exploring Uncertainty in Digital Scheduling, and The Wider Implications of Unrepresented Temporalities in HCI",https://dl.acm.org/doi/10.1145/3491102.3502107,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502107,html
Papers: Connection,Distracting Moments in Videoconferencing: A Look Back at the Pandemic Period,https://dl.acm.org/doi/10.1145/3491102.3517545,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517545,html
Papers: Connection,Reflection in Theory and Reflection in Practice: An Exploration of the Gaps in Reflection Support among Personal Informatics Apps,https://dl.acm.org/doi/10.1145/3491102.3501991,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501991,html
Papers: Connection,Zoom Obscura: Counterfunctional Design for Video-Conferencing,https://dl.acm.org/doi/10.1145/3491102.3501973,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501973,html
Papers: Deviance Online,Perceiving Affordances Differently: The Unintended Consequences When Young Autistic Adults Engage with Social Media,https://dl.acm.org/doi/10.1145/3491102.3517596,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517596,html
Papers: Deviance Online,The Polyvocality of Online COVID-19 Vaccine Narratives that Invoke Medical Racism,https://dl.acm.org/doi/10.1145/3491102.3501892,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501892,html
Papers: Deviance Online,"Sensemaking, Support, Safety, Retribution, Transformation: A Restorative Justice Approach to Understanding Adolescents’ Needs for Addressing Online Harm",https://dl.acm.org/doi/10.1145/3491102.3517614,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517614,html
Papers: Deviance Online,Sad or just jealous? Using Experience Sampling to Understand and Detect Negative Affective Experiences on Instagram,https://dl.acm.org/doi/10.1145/3491102.3517561,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517561,html
Papers: Deviance Online,Understanding the Digital Lives of Youth: Analyzing Media Shared within Safe Versus Unsafe Private Conversations on Instagram,https://dl.acm.org/doi/10.1145/3491102.3501969,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501969,html
Papers: Children and Learning,The Last Decade of HCI Research on Children and Voice-based Conversational Agents,https://dl.acm.org/doi/10.1145/3491102.3502016,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502016,html
Papers: Children and Learning,Participatory Design Goes to School: Co-Teaching as a Form of Co-Design for Educational Technology,https://dl.acm.org/doi/10.1145/3491102.3517667,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517667,html
Papers: Children and Learning,The Unboxing Experience: Exploration and Design of Initial Interactions Between Children and Social Robots,https://dl.acm.org/doi/10.1145/3491102.3501955,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501955,html
Papers: Children and Learning,“It Would Be Cool to Get Stampeded by Dinosaurs”: Analyzing Children's Conceptual Model of AR Headsets Through Co-Design,https://dl.acm.org/doi/10.1145/3491102.3501979,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501979,html
Papers: How Technology Matters in Games,"“I Didn’t Catch That, But I’ll Try My Best”: Anticipatory Error Handling in a Voice Controlled Game",https://dl.acm.org/doi/10.1145/3491102.3502115,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502115,html
Papers: How Technology Matters in Games,The Impact of Latency on Navigation in a First-Person Perspective Game,https://dl.acm.org/doi/10.1145/3491102.3517660,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517660,html
Papers: How Technology Matters in Games,Press A to Jump: Design Strategies for Video Game Learnability,https://dl.acm.org/doi/10.1145/3491102.3517685,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517685,html
Papers: How Technology Matters in Games,Trading Accuracy for Enjoyment? Data Quality and Player Experience in Data Collection Games,https://dl.acm.org/doi/10.1145/3491102.3502025,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502025,html
Papers: How Technology Matters in Games,The Reward for Luck: Understanding the Effect of Random Reward Mechanisms in Video Games on Player Experience,https://dl.acm.org/doi/10.1145/3491102.3517642,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517642,html
Papers: Bias and Ethics,”Because AI is 100% right and safe”: User Attitudes and Sources of AI Authority in India,https://dl.acm.org/doi/10.1145/3491102.3517533,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517533,html
Papers: Bias and Ethics,Still Creepy After All These Years:The Normalization of Affective Discomfort in App Use,https://dl.acm.org/doi/10.1145/3491102.3502112,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502112,html
Papers: Bias and Ethics,Capable but Amoral? Comparing AI and Human Expert Collaboration in Ethical Decision Making,https://dl.acm.org/doi/10.1145/3491102.3517732,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517732,html
Papers: Bias and Ethics,AI-Moderated Decision-Making: Capturing and Balancing Anchoring Bias in Sequential Decision Tasks,https://dl.acm.org/doi/10.1145/3491102.3517443,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517443,html
Papers: Bias and Ethics,How Child Welfare Workers Reduce Racial Disparities in Algorithmic Decisions,https://dl.acm.org/doi/10.1145/3491102.3501831,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501831,html
Papers: Voice and Audio in Learning,Expressive Auditory Gestures in a Voice-Based Pedagogical Agent,https://dl.acm.org/doi/10.1145/3491102.3517599,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517599,html
Papers: Voice and Audio in Learning,To type or to speak? The effect of input modality on text understanding during note-taking,https://dl.acm.org/doi/10.1145/3491102.3501974,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501974,html
Papers: Voice and Audio in Learning,Audio Matters Too: How Audial Avatar Customization Enhances Visual Avatar Customization,https://dl.acm.org/doi/10.1145/3491102.3501848,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501848,html
Papers: Voice and Audio in Learning,“Elinor’s Talking to Me!”:Integrating Conversational AI into Children’s Narrative Science Programming,https://dl.acm.org/doi/10.1145/3491102.3502050,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502050,html
Papers: Voice and Audio in Learning,Supporting the Design of Smart Speakers to Foster a Sense of Ownership in Asian Indian Families,https://dl.acm.org/doi/10.1145/3491102.3517680,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517680,html
Papers: Haptic Sensing,FAR: End-to-End Vibrotactile Distributed System Designed to Facilitate Affect Regulation in Children Diagnosed with Autism Spectrum Disorder Through Slow Breathing,https://dl.acm.org/doi/10.1145/3491102.3517619,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517619,html
Papers: Haptic Sensing,FlexHaptics: A Design Method for Passive Haptic Inputs Using Planar Compliant Structures,https://dl.acm.org/doi/10.1145/3491102.3502113,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502113,html
Papers: Haptic Sensing,ReCompFig: Designing Dynamically Reconfigurable Kinematic Devices Using Compliant Mechanisms and Tensioning Cables,https://dl.acm.org/doi/10.1145/3491102.3502065,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502065,html
Papers: Haptic Sensing,Shape-Haptics: Planar & Passive Force Feedback Mechanisms for Physical Interfaces,https://dl.acm.org/doi/10.1145/3491102.3501829,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501829,html
Papers: Fabricating Devices and Tools,PITAS: Sensing and Actuating Embedded Robotic Sheet for Physical Information Communication,https://dl.acm.org/doi/10.1145/3491102.3517532,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517532,html
Papers: Fabricating Devices and Tools,FabricatINK: Personal Fabrication of Bespoke Displays Using Electronic Ink from Upcycled E Readers,https://dl.acm.org/doi/10.1145/3491102.3501844,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501844,html
Papers: Fabricating Devices and Tools,Interactive Robotic Plastering: Augmented Interactive Design and Fabrication for On-site Robotic Plastering,https://dl.acm.org/doi/10.1145/3491102.3501842,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501842,html
Papers: Fabricating Devices and Tools,Digital Fabrication of Pneumatic Actuators with Integrated Sensing by Machine Knitting,https://dl.acm.org/doi/10.1145/3491102.3517577,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517577,html
Papers: Design for Self,Making New Worlds – Transformative Becomings with Soma Design,https://dl.acm.org/doi/10.1145/3491102.3502018,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502018,html
Papers: Design for Self,Focusing for Interaction Design: An Introspective Somatic Method,https://dl.acm.org/doi/10.1145/3491102.3501978,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501978,html
Papers: Design for Self,Vulnerability as an ethical stance in soma design processes,https://dl.acm.org/doi/10.1145/3491102.3501994,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501994,html
Papers: Design for Self,Reflective Spring Cleaning: Using Personal Informatics to Support Infrequent Notification Personalization,https://dl.acm.org/doi/10.1145/3491102.3517493,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517493,html
"Papers: Mistakes, Explainability",How Accurate Does It Feel? – Human Perception of Different Types of Classification Mistakes,https://dl.acm.org/doi/10.1145/3491102.3501915,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501915,html
"Papers: Mistakes, Explainability",Towards Relatable Explainable AI with the Perceptual Process,https://dl.acm.org/doi/10.1145/3491102.3501826,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501826,html
"Papers: Mistakes, Explainability",Debiased-CAM to mitigate image perturbations with faithful visual explanations of machine learning,https://dl.acm.org/doi/10.1145/3491102.3517522,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517522,html
"Papers: Mistakes, Explainability",Interpretable Directed Diversity: Leveraging Model Explanations for Iterative Crowd Ideation,https://dl.acm.org/doi/10.1145/3491102.3517551,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517551,html
"Papers: Mistakes, Explainability",How can Explainability Methods be Used to Support Bug Identification in Computer Vision Models?,https://dl.acm.org/doi/10.1145/3491102.3517474,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517474,html
Papers: Improving VR Experiences,"AirRacket: Perceptual Design of Ungrounded, Directional Force Feedback to Improve Virtual Racket Sports Experiences",https://dl.acm.org/doi/10.1145/3491102.3502034,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502034,html
Papers: Improving VR Experiences,Predicting Opportune Moments to Deliver Notifications in Virtual Reality,https://dl.acm.org/doi/10.1145/3491102.3517529,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517529,html
Papers: Improving VR Experiences,Reducing Virtual Reality Sickness for Cyclists in VR Bicycle Simulators,https://dl.acm.org/doi/10.1145/3491102.3501959,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501959,html
Papers: Improving VR Experiences,Vibing Together: Dance Experiences in Social Virtual Reality,https://dl.acm.org/doi/10.1145/3491102.3501828,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501828,html
Papers: Improving VR Experiences,Mixing in Reverse Optical Flow to Mitigate Vection and Simulation Sickness in Virtual Reality,https://dl.acm.org/doi/10.1145/3491102.3501847,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501847,html
Papers: Getting Realistic in Games,"Much Realistic, Such Wow! A Systematic Literature Review of Realism in Digital Games",https://dl.acm.org/doi/10.1145/3491102.3501875,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501875,html
Papers: Getting Realistic in Games,Visual Delegate Generalization Frame – Evaluating Impact of Visual Effects and Elements on Player and User Experiences in Video Games and Interactive Virtual Environments,https://dl.acm.org/doi/10.1145/3491102.3501885,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501885,html
Papers: Getting Realistic in Games,The Effects of a Soundtrack on Board Game Player Experience,https://dl.acm.org/doi/10.1145/3491102.3502110,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502110,html
Papers: Getting Realistic in Games,Here Comes No Boom! The Lack of Sound Feedback Effects on Performance and User Experience in a Gamified Image Classification Task,https://dl.acm.org/doi/10.1145/3491102.3517581,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517581,html
Papers: Technologies to Support Accessibility,Understanding Interactions for Smart Wheelchair Navigation in Crowds,https://dl.acm.org/doi/10.1145/3491102.3502085,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502085,html
Papers: Technologies to Support Accessibility,Design and Evaluation of Hybrid Search for American Sign Language to English Dictionaries: Making the Most of Imperfect Sign Recognition,https://dl.acm.org/doi/10.1145/3491102.3501986,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501986,html
Papers: Technologies to Support Accessibility,Co11ab: Augmenting Accessibility in Synchronous Collaborative Writing for People with Vision Impairments,https://dl.acm.org/doi/10.1145/3491102.3501918,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501918,html
Papers: Technologies to Support Accessibility,Ga11y: An Automated GIF Annotation System for Visually Impaired Users,https://dl.acm.org/doi/10.1145/3491102.3502092,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502092,html
Papers: Emotions,Understanding Emotion Changes in Mobile Experience Sampling,https://dl.acm.org/doi/10.1145/3491102.3501944,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501944,html
Papers: Emotions,“I Didn’t Know I Looked Angry”: Characterizing Observed Emotion and Reported Affect at Work,https://dl.acm.org/doi/10.1145/3491102.3517453,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517453,html
Papers: Emotions,Interpolating Happiness: Understanding the Intensity Gradations of Face Emojis Across Cultures,https://dl.acm.org/doi/10.1145/3491102.3517661,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517661,html
Papers: Emotions,Mindsets Matter: How Beliefs About Facebook Moderate the Association Between Time Spent and Well-Being,https://dl.acm.org/doi/10.1145/3491102.3517569,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517569,html
Papers: Understanding Online Experiences,Close-up and Whispering: An Understanding of Multimodal and Parasocial Interactions in YouTube ASMR videos,https://dl.acm.org/doi/10.1145/3491102.3517563,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517563,html
Papers: Understanding Online Experiences,Not Just a Preference: Reducing Biased Decision-making on Dating Websites,https://dl.acm.org/doi/10.1145/3491102.3517587,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517587,html
Papers: Understanding Online Experiences,OtherTube: Facilitating Content Discovery and Reflection by Exchanging YouTube Recommendations with Strangers,https://dl.acm.org/doi/10.1145/3491102.3502028,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502028,html
Papers: Understanding Online Experiences,Designing Word Filter Tools for Creator-led Comment Moderation,https://dl.acm.org/doi/10.1145/3491102.3517505,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517505,html
Papers: Understanding Online Experiences,"Who, What, Why and How? Towards the Monetary Incentive in Crowd Collaboration: A Case Study of Github’s Sponsor Mechanism",https://dl.acm.org/doi/10.1145/3491102.3501822,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501822,html
Papers: AI: Content Generation,Apéritif: Scaffolding Preregistrations to Automatically Generate Analysis Code and Methods Descriptions,https://dl.acm.org/doi/10.1145/3491102.3517707,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517707,html
Papers: AI: Content Generation,Automatically Generating and Improving Voice Command Interface from Operation Sequences on Smartphones,https://dl.acm.org/doi/10.1145/3491102.3517459,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517459,html
Papers: AI: Content Generation,TaleBrush: Sketching Stories with Generative Pretrained Language Models,https://dl.acm.org/doi/10.1145/3491102.3501819,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501819,html
Papers: AI: Content Generation,Symphony: Composing Interactive Interfaces for Machine Learning,https://dl.acm.org/doi/10.1145/3491102.3502102,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502102,html
Papers: Improving Input and Output,Bivariate Effective Width Method to Improve the Normalization Capability for Subjective Speed-accuracy Biases in Rectangular-target Pointing,https://dl.acm.org/doi/10.1145/3491102.3517466,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517466,html
Papers: Improving Input and Output,Switching Between Standard Pointing Methods with Current and Emerging Computer Form Factors,https://dl.acm.org/doi/10.1145/3491102.3517433,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517433,html
Papers: Improving Input and Output,"Evaluating Singing for Computer Input Using Pitch, Interval, and Melody",https://dl.acm.org/doi/10.1145/3491102.3517691,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517691,html
Papers: Improving Input and Output,Shaping Textile Sliders: An Evaluation of Form Factors and Tick Marks for Textile Sliders,https://dl.acm.org/doi/10.1145/3491102.3517473,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517473,html
Papers: Improving Input and Output,First Steps Towards Designing Electrotactons: Investigating Intensity and Pulse Frequency as Parameters for Electrotactile Cues,https://dl.acm.org/doi/10.1145/3491102.3501863,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501863,html
Papers: Children and Parents,“It's A Drag”: Exploring How to Improve Parents’ Experiences of Managing Mobile Device Use During Family Time,https://dl.acm.org/doi/10.1145/3491102.3517501,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517501,html
Papers: Children and Parents,"Exploring Technology-Mediated Parental Socialisation of Emotion: Leveraging an Embodied, In-situ Intervention for Child Emotion Regulation",https://dl.acm.org/doi/10.1145/3491102.3502130,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502130,html
Papers: Children and Parents,StoryBuddy: A Human-AI Collaborative Chatbot for Parent-Child Interactive Storytelling with Flexible Parental Involvement,https://dl.acm.org/doi/10.1145/3491102.3517479,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517479,html
Papers: Children and Parents,Captivate! Contextual Language Guidance for Parent–Child Interaction,https://dl.acm.org/doi/10.1145/3491102.3501865,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501865,html
Papers: Dance and Sound,Keep the VRhythm going: A musician-centred study investigating how Virtual Reality can support creative musical practice,https://dl.acm.org/doi/10.1145/3491102.3501922,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501922,html
Papers: Dance and Sound,"Super Size Me: Interface Size, Identity and Embodiment in Digital Musical Instrument Design",https://dl.acm.org/doi/10.1145/3491102.3517626,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517626,html
Papers: Dance and Sound,Exploring Interactive Sound Design for Auditory Websites,https://dl.acm.org/doi/10.1145/3491102.3517695,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517695,html
Papers: Dance and Sound,Dance Transitions: What Forms of Technology Best Support Professional Dancers as They Learn New Movement Styles?,https://dl.acm.org/doi/10.1145/3491102.3517448,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517448,html
Papers: Interactive Learning Support Systems,Embodied Geometric Reasoning with a Robot: The Impact of Robot Gestures on Student Reasoning about Geometrical Conjectures,https://dl.acm.org/doi/10.1145/3491102.3517556,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517556,html
Papers: Interactive Learning Support Systems,Family as a Third Space for AI Literacies: How do children and parents learn about AI together?,https://dl.acm.org/doi/10.1145/3491102.3502031,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502031,html
Papers: Interactive Learning Support Systems,Family Learning Talk in AI Literacy Learning Activities,https://dl.acm.org/doi/10.1145/3491102.3502091,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502091,html
Papers: Interactive Learning Support Systems,Adaptive Empathy Learning Support in Peer Review Scenarios,https://dl.acm.org/doi/10.1145/3491102.3517740,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517740,html
Papers: Programming and Coding Support,How Interest-Driven Content Creation Shapes Opportunities for Informal Learning in Scratch: A Case Study on Novices’ Use of Data Structures,https://dl.acm.org/doi/10.1145/3491102.3502124,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502124,html
Papers: Programming and Coding Support,AlgoSolve: Supporting Subgoal Learning in Algorithmic Problem-Solving with Learnersourced Microtasks,https://dl.acm.org/doi/10.1145/3491102.3501917,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501917,html
Papers: Programming and Coding Support,TunePad Playbooks: Designing Computational Notebooks for Creative Music Coding,https://dl.acm.org/doi/10.1145/3491102.3502021,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502021,html
Papers: Programming and Coding Support,Assisting Teaching Assistants with Automatic Code Corrections,https://dl.acm.org/doi/10.1145/3491102.3501820,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501820,html
Papers: At-Home with Technology & Data,Understanding People’s Experience for Physical Activity Planning and Exploring the Impact of Historical Records on Plan Creation and Execution,https://dl.acm.org/doi/10.1145/3491102.3501997,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501997,html
Papers: At-Home with Technology & Data,The TAC Toolkit: Supporting Design for User Acceptance of Health Technologies from a Macro-Temporal Perspective,https://dl.acm.org/doi/10.1145/3491102.3502039,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502039,html
Papers: At-Home with Technology & Data,More than Bedtime and the Bedroom: Sleep Management as a Collaborative Work for the Family,https://dl.acm.org/doi/10.1145/3491102.3517535,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517535,html
Papers: At-Home with Technology & Data,At-Home Pupillometry using Smartphone Facial Identification Cameras,https://dl.acm.org/doi/10.1145/3491102.3502493,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502493,html
Papers: Justice & Equity II,Collaborative Identity Decolonization as Reclaiming Narrative Agency: Identity Work of Bengali Communities on Quora,https://dl.acm.org/doi/10.1145/3491102.3517600,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517600,html
Papers: Justice & Equity II,'She's Just My Life': Digital Design to Support Women's Self-Other Care in Relationships with their Mothers,https://dl.acm.org/doi/10.1145/3491102.3517611,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517611,html
Papers: Justice & Equity II,F-commerce and Urban Modernities: The Changing Terrain of Housing Design in Bangladesh,https://dl.acm.org/doi/10.1145/3491102.3502071,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502071,html
Papers: Justice & Equity II,What Pronouns for Pepper? A Critical Review of Gender/ing in Research,https://dl.acm.org/doi/10.1145/3491102.3501996,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501996,html
Papers: Justice & Equity II,"Experiences of Harm, Healing, and Joy among Black Women and Femmes on Social Media",https://dl.acm.org/doi/10.1145/3491102.3517608,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517608,html
Papers: Information and Misinformation,A Comparative Evaluation of Interventions Against Misinformation: Augmenting the WHO Checklist,https://dl.acm.org/doi/10.1145/3491102.3517717,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517717,html
Papers: Information and Misinformation,”You have to prove the threat is real”: Understanding the needs of Female Journalists and Activists to Document and Report Online Harassment,https://dl.acm.org/doi/10.1145/3491102.3517517,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517517,html
Papers: Information and Misinformation,Method for Appropriating the Brief Implicit Association Test to Elicit Biases in Users,https://dl.acm.org/doi/10.1145/3491102.3517570,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517570,html
Papers: Information and Misinformation,Bridging Contextual and Methodological Gaps on the “Misinformation Beat”: Insights from Journalist-Researcher Collaborations at Speed,https://dl.acm.org/doi/10.1145/3491102.3517503,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517503,html
Papers: Information and Misinformation,Birds of a feather don’t fact-check each other: Partisanship and the evaluation of news in Twitter’s Birdwatch crowdsourced fact-checking program,https://dl.acm.org/doi/10.1145/3491102.3502040,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502040,html
"Papers: Learning Online, Remotely, and Synchronously",Designing for Knowledge Construction to Facilitate the Uptake of Open Science: Laying out the Design Space,https://dl.acm.org/doi/10.1145/3491102.3517450,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517450,html
"Papers: Learning Online, Remotely, and Synchronously","Remote Co-teaching in Rural Classroom: Current Practices, Impacts, and Challenges",https://dl.acm.org/doi/10.1145/3491102.3501924,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501924,html
