session,title,URL,Content Url,Paper Format
Dementia Care,Evolving Presentation of Self: The Influence of Dementia Communication Challenges on Everyday Interactions,https://dl.acm.org/doi/10.1145/3613904.3642190,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642190,html
Dementia Care,Family Caregiver Experiences of Using a Mobile App for Music-based Training to Support Dementia Care,https://dl.acm.org/doi/10.1145/3613904.3642308,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642308,html
Dementia Care,Mnemosyne - Supporting Reminiscence for Individuals with Dementia in Residential Care Settings,https://dl.acm.org/doi/10.1145/3613904.3642783,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642783,html
Dementia Care,"Technology-Mediated Non-pharmacological Interventions for Dementia: Needs for and Challenges in Professional, Personalized and Multi-Stakeholder Collaborative Interventions",https://dl.acm.org/doi/10.1145/3613904.3641977,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641977,html
Design Methods,"""I Am So Overwhelmed I Don't Know Where to Begin!"" Towards Developing Relationship-Based and Values-Based End-of-Life Data Planning Approaches",https://dl.acm.org/doi/10.1145/3613904.3642250,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642250,html
Design Methods,A Living Framework for Understanding Cooperative Games,https://dl.acm.org/doi/10.1145/3613904.3641953,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641953,html
Design Methods,"Demystifying Tacit Knowledge in Graphic Design: Characteristics, Instances, Approaches, and Guidelines",https://dl.acm.org/doi/10.1145/3613904.3642886,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642886,html
Design Methods,Embodied Tentacle: Mapping Design to Control of Non-Analogous Body Parts with the Human Body,https://dl.acm.org/doi/10.1145/3613904.3642340,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642340,html
Design Methods,"Imagining Sustainable Energy Communities: Design Narratives of Future Digital Technologies, Sites, and Participation",https://dl.acm.org/doi/10.1145/3613904.3642609,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642609,html
Design Tools A,A temporal vocabulary of Design Events for Research through Design,https://dl.acm.org/doi/10.1145/3613904.3642560,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642560,html
Design Tools A,Grand challenges in WaterHCI,https://dl.acm.org/doi/10.1145/3613904.3642052,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642052,html
Design Tools A,KOALA Hero Toolkit: A New Approach to Inform Families of Mobile Datafication Risks,https://dl.acm.org/doi/10.1145/3613904.3642283,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642283,html
Design Tools A,Strategies of Product Managers: Negotiating Social Values in Digital Product Design,https://dl.acm.org/doi/10.1145/3613904.3642409,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642409,html
Design Tools A,"VideoClipper: Rapid Prototyping with the ""Editing-in-the-Camera"" Method",https://dl.acm.org/doi/10.1145/3613904.3642458,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642458,html
Design Tools B,AdapTics: A Toolkit for Creative Design and Integration of Real-Time Adaptive Mid-Air Ultrasound Tactons,https://dl.acm.org/doi/10.1145/3613904.3642090,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642090,html
Design Tools B,Bitacora: A Toolkit for Supporting NonProfits to Critically Reflect on Social Media Data Use,https://dl.acm.org/doi/10.1145/3613904.3642673,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642673,html
Design Tools B,Design Patterns for Data-Driven News Articles,https://dl.acm.org/doi/10.1145/3613904.3641916,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641916,html
Design Tools B,From Concept to Community: Unpacking the Work of Designing Educational and Activist Toolkits,https://dl.acm.org/doi/10.1145/3613904.3642681,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642681,html
Design Tools B,Griffith: A Storyboarding Tool Designed with Japanese Animation Professionals,https://dl.acm.org/doi/10.1145/3613904.3642121,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642121,html
Designing for Privacy,"An Empathy-Based Sandbox Approach to Bridge the Privacy Gap among Attitudes, Goals, Knowledge, and Behaviors",https://dl.acm.org/doi/10.1145/3613904.3642363,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642363,html
Designing for Privacy,Designing Accessible Obfuscation Support for Blind Individuals’ Visual Privacy Management,https://dl.acm.org/doi/10.1145/3613904.3642713,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642713,html
Designing for Privacy,Encoding Privacy: Sociotechnical Dynamics of Data Protection Compliance Work,https://dl.acm.org/doi/10.1145/3613904.3642872,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642872,html
Designing for Privacy,Redesigning Privacy with User Feedback: The Case of Zoom Attendee Attention Tracking,https://dl.acm.org/doi/10.1145/3613904.3642594,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642594,html
Digital Healthcare and Communication,"A case for ""little English"" in Nurse Notes from the Telehealth Intervention Program for Seniors: Implications for Future Design and Research",https://dl.acm.org/doi/10.1145/3613904.3641961,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641961,html
Digital Healthcare and Communication,Investigating the Mechanisms by which Prevalent Online Community Behaviors Influence Responses to Misinformation: Do Perceived Norms Really Act as a Mediator?,https://dl.acm.org/doi/10.1145/3613904.3641939,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641939,html
Digital Healthcare and Communication,Leveraging Implementation Science in Human-Centred Design for Digital Health,https://dl.acm.org/doi/10.1145/3613904.3642161,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642161,html
Digital Healthcare and Communication,Promoting Engagement in Remote Patient Monitoring Using Asynchronous Messaging,https://dl.acm.org/doi/10.1145/3613904.3642630,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642630,html
Digital Healthcare and Communication,To Reach the Unreachable: Exploring the Potential of VR Hand Redirection for Upper Limb Rehabilitation,https://dl.acm.org/doi/10.1145/3613904.3642912,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642912,html
Digital Wellbeing A,A Longitudinal In-the-Wild Investigation of Design Frictions to Prevent Smartphone Overuse,https://dl.acm.org/doi/10.1145/3613904.3642370,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642370,html
Digital Wellbeing A,Attention Receipts: Utilizing the Materiality of Receipts to Improve Screen-time Reflection on YouTube,https://dl.acm.org/doi/10.1145/3613904.3642505,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642505,html
Digital Wellbeing A,InteractOut: Leveraging Interaction Proxies as Input Manipulation Strategies for Reducing Smartphone Overuse,https://dl.acm.org/doi/10.1145/3613904.3642317,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642317,html
Digital Wellbeing A,Real-World Winds: Micro Challenges to Promote Balance Post Smartphone Overload,https://dl.acm.org/doi/10.1145/3613904.3642583,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642583,html
Digital Wellbeing A,StayFocused: Examining the Effects of Reflective Prompts and Chatbot Support on Compulsive Smartphone Use,https://dl.acm.org/doi/10.1145/3613904.3642479,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642479,html
Digital Wellbeing B,MindShift: Leveraging Large Language Models for Mental-States-Based Problematic Smartphone Use Intervention,https://dl.acm.org/doi/10.1145/3613904.3642790,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642790,html
Digital Wellbeing B,Navigating User-System Gaps: Understanding User-Interactions in User-Centric Context-Aware Systems for Digital Well-being Intervention,https://dl.acm.org/doi/10.1145/3613904.3641979,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641979,html
Digital Wellbeing B,Time2Stop: Adaptive and Explainable Human-AI Loop for Smartphone Overuse Intervention,https://dl.acm.org/doi/10.1145/3613904.3642747,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642747,html
Digital Wellbeing B,“I finally felt I had the tools to control these urges”: Empowering Students to Achieve Their Device Use Goals With the Reduce Digital Distraction Workshop,https://dl.acm.org/doi/10.1145/3613904.3642946,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642946,html
Digital Wellbeing B,“You Can Find a Part of my Life in Every Single App”: An Interview Study of What Makes Smartphone Applications Special to Their Users,https://dl.acm.org/doi/10.1145/3613904.3642820,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642820,html
Drivers and Pedestrians A,AdaptiveVoice: Cognitively Adaptive Voice Interface for Driving Assistance,https://dl.acm.org/doi/10.1145/3613904.3642876,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642876,html
Drivers and Pedestrians A,Can You Hazard a Guess?: Evaluating the Effect of Augmented Reality Cues on Driver Hazard Prediction,https://dl.acm.org/doi/10.1145/3613904.3642300,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642300,html
Drivers and Pedestrians A,Inter-regional Lens on the Privacy Preferences of Drivers for ITS and Future VANETs,https://dl.acm.org/doi/10.1145/3613904.3641997,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641997,html
Drivers and Pedestrians A,Portobello: Extending Driving Simulation from the Lab to the Road,https://dl.acm.org/doi/10.1145/3613904.3642341,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642341,html
Drivers and Pedestrians A,SYNC-VR: Synchronizing Your Senses to Conquer Motion Sickness for Enriching In-Vehicle Virtual Reality,https://dl.acm.org/doi/10.1145/3613904.3642941,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642941,html
Drivers and Pedestrians B,An Eye Gaze Heatmap Analysis of Uncertainty Head-Up Display Designs for Conditional Automated Driving,https://dl.acm.org/doi/10.1145/3613904.3642219,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642219,html
Drivers and Pedestrians B,From Slow-Mo to Ludicrous Speed: Comfortably Manipulating the Perception of Linear In-Car VR Motion Through Vehicular Translational Gain and Attenuation,https://dl.acm.org/doi/10.1145/3613904.3642298,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642298,html
Drivers and Pedestrians B,Investigating the Effects of External Communication and Platoon Behavior on Manual Drivers at Highway Access,https://dl.acm.org/doi/10.1145/3613904.3642365,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642365,html
Drivers and Pedestrians B,Understanding Human-machine Cooperation in Game-theoretical Driving Scenarios amid Mixed Traffic,https://dl.acm.org/doi/10.1145/3613904.3642053,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642053,html
Drivers and Pedestrians B,Understanding Pedestrians’ Perception of Safety and Safe Mobility Practices,https://dl.acm.org/doi/10.1145/3613904.3642896,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642896,html
Drone Interaction,Dances with Drones: Spatial Matching and Perceived Agency in Improvised Movements with Drone and Human Partners,https://dl.acm.org/doi/10.1145/3613904.3642345,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642345,html
Drone Interaction,Exploring Intended Functions of Indoor Flying Robots Interacting With Humans in Proximity,https://dl.acm.org/doi/10.1145/3613904.3642791,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642791,html
Drone Interaction,Firefighters' Perceptions on Collaboration and Interaction with Autonomous Drones: Results of a Field Trial,https://dl.acm.org/doi/10.1145/3613904.3642061,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642061,html
Drone Interaction,HIFuzz: Human Interaction Fuzzing for Small Unmanned Aerial Vehicles,https://dl.acm.org/doi/10.1145/3613904.3642958,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642958,html
Drone Interaction,Swarm Body: Embodied Swarm Robots,https://dl.acm.org/doi/10.1145/3613904.3642870,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642870,html
Education and AI A,From Primary Education to Premium Workforce: Drawing on K-12 Approaches for Developing AI Literacy,https://dl.acm.org/doi/10.1145/3613904.3642607,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642607,html
Education and AI A,More than Model Documentation: Uncovering Teachers' Bespoke Information Needs for Informed Classroom Integration of ChatGPT,https://dl.acm.org/doi/10.1145/3613904.3642592,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642592,html
Education and AI A,Teaching artificial intelligence in extracurricular contexts through narrative-based learnersourcing,https://dl.acm.org/doi/10.1145/3613904.3642198,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642198,html
Education and AI A,"The Promise and Peril of ChatGPT in Higher Education: Opportunities, Challenges, and Design Implications",https://dl.acm.org/doi/10.1145/3613904.3642785,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642785,html
Education and AI A,ml-machine.org: Infrastructuring a Research Product to Disseminate AI Literacy in Education,https://dl.acm.org/doi/10.1145/3613904.3642539,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642539,html
Education and AI B,Exploring AI Problem Formulation with Children via Teachable Machines,https://dl.acm.org/doi/10.1145/3613904.3642692,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642692,html
Education and AI B,Mathemyths: Leveraging Large Language Models to Teach Mathematical Language through Child-AI Co-Creative Storytelling,https://dl.acm.org/doi/10.1145/3613904.3642647,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642647,html
Education and AI B,"Scientific and Fantastical: Creating Immersive, Culturally Relevant Learning Experiences with Augmented Reality and Large Language Models",https://dl.acm.org/doi/10.1145/3613904.3642041,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642041,html
Education and AI B,"Testing, Socializing, Exploring: Characterizing Middle Schoolers’ Approaches to and Conceptions of ChatGPT",https://dl.acm.org/doi/10.1145/3613904.3642332,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642332,html
Education and AI B,VIVID: Human-AI Collaborative Authoring of Vicarious Dialogues from Lecture Videos,https://dl.acm.org/doi/10.1145/3613904.3642867,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642867,html
Emotions and User Experience,Digital Knick-Knacks: Standalone Audiovisual Digital Possessions or Embellishments in Digital Environments,https://dl.acm.org/doi/10.1145/3613904.3642695,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642695,html
Emotions and User Experience,EmoWear: Exploring Emotional Teasers for Voice Message Interaction on Smartwatches,https://dl.acm.org/doi/10.1145/3613904.3642101,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642101,html
Emotions and User Experience,Investigating the Effects of Self-selected Pleasant Scents on Text Composition and Transcription Performance,https://dl.acm.org/doi/10.1145/3613904.3642445,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642445,html
Environmental Activism,Eternagram: Probing Player Attitudes Towards Climate Change Using a ChatGPT-driven Text-based Adventure,https://dl.acm.org/doi/10.1145/3613904.3642850,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642850,html
Environmental Activism,Promoting Eco-Friendly Behaviour through Virtual Reality - Implementation and Evaluation of Immersive Feedback Conditions of a Virtual CO2 Calculator,https://dl.acm.org/doi/10.1145/3613904.3642957,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642957,html
Environmental Activism,Technical Mentality: Principles for HCI Research and Practice,https://dl.acm.org/doi/10.1145/3613904.3642720,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642720,html
Ethics of AI,Exploring the Association between Moral Foundations and Judgements of AI Behaviour,https://dl.acm.org/doi/10.1145/3613904.3642712,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642712,html
Ethics of AI,Fair Machine Guidance to Enhance Fair Decision Making in Biased People,https://dl.acm.org/doi/10.1145/3613904.3642627,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642627,html
Ethics of AI,The Illusion of Artificial Inclusion,https://dl.acm.org/doi/10.1145/3613904.3642703,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642703,html
Ethics of AI,Which Artificial Intelligences Do People Care About Most? A Conjoint Experiment on Moral Consideration,https://dl.acm.org/doi/10.1145/3613904.3642403,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642403,html
Ethics of AI,“They only care to show us the wheelchair”: disability representation in text-to-image AI models,https://dl.acm.org/doi/10.1145/3613904.3642166,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642166,html
Ethics of Digital Technologies A,"An Ontology of Dark Patterns Knowledge: Foundations, Definitions, and a Pathway for Shared Knowledge-Building",https://dl.acm.org/doi/10.1145/3613904.3642436,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642436,html
Ethics of Digital Technologies A,BLIP: Facilitating the Exploration of Undesirable Consequences of Digital Technologies,https://dl.acm.org/doi/10.1145/3613904.3642054,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642054,html
Ethics of Digital Technologies A,Beyond Dark Patterns: A Concept-Based Framework for Ethical Software Design,https://dl.acm.org/doi/10.1145/3613904.3642781,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642781,html
Ethics of Digital Technologies A,Perceptions of Fairness in Technology-Mediated Marketplaces,https://dl.acm.org/doi/10.1145/3613904.3642678,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642678,html
Ethics of Digital Technologies A,STILE: Exploring and Debugging Social Biases in Pre-trained Text Representations,https://dl.acm.org/doi/10.1145/3613904.3642111,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642111,html
Ethics of Digital Technologies B,A Scoping Study of Evaluation Practices for Responsible AI Tools: Steps Towards Effectiveness Evaluations,https://dl.acm.org/doi/10.1145/3613904.3642398,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642398,html
Ethics of Digital Technologies B,"Building an Ethics-Focused Action Plan: Roles, Process Moves, and Trajectories",https://dl.acm.org/doi/10.1145/3613904.3642302,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642302,html
Ethics of Digital Technologies B,Fighting Malicious Designs: Towards Visual Countermeasures Against Dark Patterns,https://dl.acm.org/doi/10.1145/3613904.3642661,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642661,html
Ethics of Digital Technologies B,Searching for the Non-Consequential: Dialectical Activities in HCI and the Limits of Computers,https://dl.acm.org/doi/10.1145/3613904.3641945,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641945,html
Ethics of Digital Technologies B,Staying at the Roach Motel: Cross-Country Analysis of Manipulative Subscription and Cancellation Flows,https://dl.acm.org/doi/10.1145/3613904.3642881,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642881,html
Evaluating AI Technologies A,"""AI enhances our performance, I have no doubt this one will do the same"": The Placebo effect is robust to negative descriptions of AI",https://dl.acm.org/doi/10.1145/3613904.3642633,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642633,html
Evaluating AI Technologies A,An Evaluation of Situational Autonomy for Human-AI Collaboration in a Shared Workspace Setting,https://dl.acm.org/doi/10.1145/3613904.3642564,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642564,html
Evaluating AI Technologies A,Are We Asking the Right Questions?: Designing for Community Stakeholders’ Interactions with AI in Policing,https://dl.acm.org/doi/10.1145/3613904.3642738,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642738,html
Evaluating AI Technologies A,Evaluating the Utility of Conformal Prediction Sets for AI-Advised Image Labeling,https://dl.acm.org/doi/10.1145/3613904.3642446,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642446,html
Evaluating AI Technologies A,Human-LLM Collaborative Annotation Through Effective Verification of LLM Labels,https://dl.acm.org/doi/10.1145/3613904.3641960,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641960,html
Evaluating AI Technologies B,ChainForge: A Visual Toolkit for Prompt Engineering and LLM Hypothesis Testing,https://dl.acm.org/doi/10.1145/3613904.3642016,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642016,html
Evaluating AI Technologies B,"CloChat: Understanding How People Customize, Interact, and Experience Personas in Large Language Models",https://dl.acm.org/doi/10.1145/3613904.3642472,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642472,html
Evaluating AI Technologies B,EvalLM: Interactive Evaluation of Large Language Model Prompts on User-Defined Criteria,https://dl.acm.org/doi/10.1145/3613904.3642216,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642216,html
Evaluating AI Technologies B,Listening to the Voices: Describing Ethical Caveats of Conversational User Interfaces According to Experts and Frequent Users,https://dl.acm.org/doi/10.1145/3613904.3642542,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642542,html
Evaluating AI Technologies B,Understanding Choice Independence and Error Types in Human-AI Collaboration,https://dl.acm.org/doi/10.1145/3613904.3641946,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641946,html
Exercising and Sports,"Born to Run, Programmed to Play: Mapping the Extended Reality Exergames Landscape",https://dl.acm.org/doi/10.1145/3613904.3642124,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642124,html
Exercising and Sports,Enhancing Home Exercise Experiences with Video Motion-Tracking for Automatic Display Height Adjustment,https://dl.acm.org/doi/10.1145/3613904.3642936,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642936,html
Exercising and Sports,Exploring Opportunities for Augmenting Homes to Support Exercising,https://dl.acm.org/doi/10.1145/3613904.3641897,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641897,html
Exercising and Sports,Grand Challenges in SportsHCI,https://dl.acm.org/doi/10.1145/3613904.3642050,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642050,html
Exercising and Sports,Is it just a score? Understanding Training Load Management Practices Beyond Sports Tracking,https://dl.acm.org/doi/10.1145/3613904.3642051,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642051,html
Explainable AI,EXMOS: Explanatory Model Steering through Multifaceted Explanations and Data Configurations,https://dl.acm.org/doi/10.1145/3613904.3642106,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642106,html
Explainable AI,Incremental XAI: Memorable Understanding of AI with Incremental Explanations,https://dl.acm.org/doi/10.1145/3613904.3642689,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642689,html
Explainable AI,The Who in XAI: How AI Background Shapes Perceptions of AI Explanations,https://dl.acm.org/doi/10.1145/3613904.3642474,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642474,html
Explainable AI,User Characteristics in Explainable AI: The Rabbit Hole of Personalization?,https://dl.acm.org/doi/10.1145/3613904.3642352,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642352,html
Explainable AI,"Why the Fine, AI? The Effect of Explanation Level on Citizens' Fairness Perception of AI-based Discretion in Public Administrations",https://dl.acm.org/doi/10.1145/3613904.3642535,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642535,html
Eye and Face,EyeEcho: Continuous and Low-power Facial Expression Tracking on Glasses,https://dl.acm.org/doi/10.1145/3613904.3642613,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642613,html
Eye and Face,MELDER: The Design and Evaluation of a Real-time Silent Speech Recognizer for Mobile Devices,https://dl.acm.org/doi/10.1145/3613904.3642348,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642348,html
Eye and Face,ReHEarSSE: Recognizing Hidden-in-the-Ear Silently Spelled Expressions,https://dl.acm.org/doi/10.1145/3613904.3642095,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642095,html
Eye and Face,Uncovering and Addressing Blink-Related Challenges in Using Eye Tracking for Interactive Systems,https://dl.acm.org/doi/10.1145/3613904.3642086,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642086,html
Eye and Face,Watch Your Mouth: Silent Speech Recognition with Depth Sensing,https://dl.acm.org/doi/10.1145/3613904.3642092,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642092,html
Fabrication and Dynamic Structures,ConeAct: A Multistable Actuator for Dynamic Materials,https://dl.acm.org/doi/10.1145/3613904.3642949,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642949,html
Fabrication and Dynamic Structures,Reconfigurable Interfaces by Shape Change and Embedded Magnets,https://dl.acm.org/doi/10.1145/3613904.3642802,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642802,html
Fabrication and Dynamic Structures,Robotic Metamaterials: A Modular System for Hands-On Configuration of Ad-Hoc Dynamic Applications,https://dl.acm.org/doi/10.1145/3613904.3642891,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642891,html
Fabrication and Dynamic Structures,TensionFab: Fabrication of Room-scale Surface Structures From the Tension-Active Form of Planar Modules,https://dl.acm.org/doi/10.1145/3613904.3641958,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641958,html
Fabrication and Tangible Interaction A,DungeonMaker: Embedding Tangible Creation and Destruction in Hybrid Board Games through Personal Fabrication Technology,https://dl.acm.org/doi/10.1145/3613904.3642243,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642243,html
Fabrication and Tangible Interaction A,"MoiréWidgets: High-Precision, Passive Tangible Interfaces via Moiré Effect",https://dl.acm.org/doi/10.1145/3613904.3642734,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642734,html
Fabrication and Tangible Interaction A,PaperTouch: Tangible Interfaces through Paper Craft and Touchscreen Devices,https://dl.acm.org/doi/10.1145/3613904.3642571,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642571,html
Fabrication and Tangible Interaction A,"Squishy, Yet Satisfying: Exploring Deformable Shapes' Cross-Modal Correspondences with Colours and Emotions",https://dl.acm.org/doi/10.1145/3613904.3641952,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641952,html
Fabrication and Tangible Interaction A,WooDowel: Electrode Isolation for Electromagnetic Shielding in Triboelectric Plywood Sensors,https://dl.acm.org/doi/10.1145/3613904.3642304,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642304,html
Fabrication and Tangible Interaction B,DisplayFab: The State of the Art and a Roadmap in the Personal Fabrication of Free-Form Displays Using Active Materials and Additive Manufacturing.,https://dl.acm.org/doi/10.1145/3613904.3642708,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642708,html
Fabrication and Tangible Interaction B,Tandem: Reproducible Digital Fabrication Workflows as Multimodal Programs,https://dl.acm.org/doi/10.1145/3613904.3642751,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642751,html
Fabrication and Tangible Interaction B,VabricBeads : Variable Stiffness Structured Fabric using Artificial Muscle in Woven Beads,https://dl.acm.org/doi/10.1145/3613904.3642401,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642401,html
Fabrication and Tangible Interaction B,ecSkin: Low-Cost Fabrication of Epidermal Electrochemical Sensors for Detecting Biomarkers in Sweat,https://dl.acm.org/doi/10.1145/3613904.3642232,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642232,html
Fabrication and Tangible Interaction B,pARam: Leveraging Parametric Design in Extended Reality to Support the Personalization of Artifacts for Personal Fabrication,https://dl.acm.org/doi/10.1145/3613904.3642083,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642083,html
"Fabrication, Circuits and Tangibles",Design Space Exploration for Board-level Circuits: Exploring Alternatives in Component-based Design,https://dl.acm.org/doi/10.1145/3613904.3642009,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642009,html
"Fabrication, Circuits and Tangibles",E-Acrylic: Electronic-Acrylic Composites for Making Interactive Artifacts,https://dl.acm.org/doi/10.1145/3613904.3642010,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642010,html
"Fabrication, Circuits and Tangibles",LaCir: A multilayered laser-cuttable material to co-fabricate circuitry and structural components.,https://dl.acm.org/doi/10.1145/3613904.3642888,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642888,html
"Fabrication, Circuits and Tangibles",Painting Inferno: Novel Heat and Stiffness Control Methods with Carbon Nanomaterial Conductive Heating Paint,https://dl.acm.org/doi/10.1145/3613904.3642226,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642226,html
"Fabrication, Circuits and Tangibles",SnapInflatables: Designing Inflatables with Snap-through Instability for Responsive Interaction,https://dl.acm.org/doi/10.1145/3613904.3642933,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642933,html
